rssi,timestamp,I_0,Q_0,I_1,Q_1,I_2,Q_2,I_3,Q_3,I_4,Q_4,I_5,Q_5,I_6,Q_6,I_7,Q_7,I_8,Q_8,I_9,Q_9,I_10,Q_10,I_11,Q_11,I_12,Q_12,I_13,Q_13,I_14,Q_14,I_15,Q_15,I_16,Q_16,I_17,Q_17,I_18,Q_18,I_19,Q_19,I_20,Q_20,I_21,Q_21,I_22,Q_22,I_23,Q_23,I_24,Q_24,I_25,Q_25,I_26,Q_26,I_27,Q_27,I_28,Q_28,I_29,Q_29,I_30,Q_30,I_31,Q_31,I_32,Q_32,I_33,Q_33,I_34,Q_34,I_35,Q_35,I_36,Q_36,I_37,Q_37,I_38,Q_38,I_39,Q_39,I_40,Q_40,I_41,Q_41,I_42,Q_42,I_43,Q_43,I_44,Q_44,I_45,Q_45,I_46,Q_46,I_47,Q_47,I_48,Q_48,I_49,Q_49,I_50,Q_50,I_51,Q_51,I_52,Q_52,I_53,Q_53,I_54,Q_54,I_55,Q_55,I_56,Q_56,I_57,Q_57,I_58,Q_58,I_59,Q_59,I_60,Q_60,I_61,Q_61,I_62,Q_62,I_63,Q_63
-24,2000844453,28,-64,1,0,6,-21,4,-22,3,-23,2,-24,1,-25,2,-26,2,-26,3,-26,4,-25,5,-24,5,-23,5,-21,4,-19,3,-18,2,-16,1,-15,0,-15,-1,-14,-2,-14,-2,-15,-2,-15,-2,-15,-1,-15,0,-15,1,-14,0,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,4,-11,6,-11,7,-12,9,-12,10,-12,11,-11,12,-11,12,-10,12,-10,12,-10,11,-10,10,-10,9,-12,8,-13,8,-15,8,-17,9,-19,10,-21,11,-23,12,-24,14,-24,15,-24,16,-23,16,-22,15,-22,14,-21
-25,2000866645,28,-64,1,0,32,-20,31,-18,30,-15,28,-13,25,-12,22,-11,19,-11,16,-12,14,-14,12,-15,10,-17,10,-19,11,-20,12,-21,13,-21,14,-20,15,-19,16,-16,16,-14,15,-12,13,-11,11,-9,10,-8,8,-8,8,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,12,-1,11,0,11,-1,10,-1,10,-3,11,-4,12,-6,14,-7,17,-8,19,-8,22,-7,24,-7,25,-5,26,-4,26,-2,25,-2,23,-1,22,-2,20,-3,19,-5,18,-8,18,-11,19,-15,21,-18,23,-20,26,-22
-55,2001599329,112,1,23,0,17,36,16,33,15,29,14,24,12,19,9,13,5,8,2,4,-3,-1,-7,-4,-10,-8,-14,-10,-17,-12,-20,-13,-22,-15,-22,-15,-21,-14,-20,-13,-18,-11,-15,-10,-12,-8,-9,-6,-6,-4,-3,-2,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-4,10,-4,7,-4,3,-3,-1,-2,-6,-1,-11,0,-16,1,-20,2,-25,3,-28,3,-32,4,-33,4,-33,4,-31,3,-29,2,-26,2,-22,2,-17,1,-11,2,-4,3,4,5,10,7,17,9,23,11,29,14,33
-55,2001601134,112,1,23,0,35,27,34,24,30,20,25,15,20,11,15,8,9,5,3,2,-3,0,-8,-1,-14,-2,-19,-2,-23,-3,-26,-4,-28,-4,-29,-4,-28,-4,-26,-3,-23,-3,-20,-3,-16,-2,-12,-2,-8,-1,-4,-1,-1,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,11,-1,8,-2,4,-4,-1,-5,-6,-6,-11,-8,-16,-9,-21,-10,-25,-11,-30,-12,-33,-13,-35,-13,-35,-13,-34,-12,-31,-11,-27,-9,-22,-7,-16,-4,-11,1,-5,6,2,10,8,16,13,22,17,27,22,31,26
-55,2001603100,112,1,23,0,25,36,24,32,22,27,19,22,16,17,13,12,7,7,1,4,-5,1,-10,-2,-15,-3,-19,-4,-23,-5,-27,-5,-28,-4,-28,-4,-26,-4,-25,-4,-23,-3,-20,-3,-17,-3,-13,-1,-8,-2,-4,-3,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-9,8,-8,5,-6,1,-3,-3,-1,-7,1,-12,3,-17,5,-22,7,-26,9,-30,10,-34,10,-35,10,-34,9,-33,7,-31,5,-28,4,-23,5,-17,4,-10,4,-4,6,3,9,10,11,17,14,24,18,30,20,33
-54,2001621924,112,1,23,0,37,-14,33,-14,28,-13,22,-12,16,-9,11,-5,7,-1,4,4,2,9,0,13,1,17,2,21,3,24,3,26,4,27,5,26,6,24,5,20,5,17,4,14,4,11,2,7,0,4,-2,1,-4,-1,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,6,-8,3,-8,-2,-7,-6,-7,-10,-7,-14,-8,-19,-8,-23,-9,-26,-11,-29,-12,-32,-13,-32,-14,-31,-14,-28,-12,-25,-10,-22,-8,-18,-4,-14,1,-11,6,-8,12,-6,19,-5,25,-5,31,-7,36,-8,39,-9
-54,2001622728,112,1,23,0,-18,-37,-17,-33,-15,-28,-13,-22,-10,-17,-6,-12,-1,-8,4,-6,9,-5,13,-5,17,-5,21,-6,24,-7,25,-9,26,-10,25,-10,23,-10,20,-10,16,-10,13,-8,9,-6,6,-4,3,-1,1,2,-1,3,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,3,7,-1,7,-6,6,-10,6,-14,7,-19,7,-23,8,-26,9,-29,11,-32,12,-32,13,-30,14,-27,13,-24,12,-21,10,-18,7,-14,3,-11,-2,-9,-7,-7,-13,-6,-19,-7,-25,-9,-31,-11,-36,-13,-39
-55,2001624961,112,1,23,0,-29,-18,-27,-15,-23,-12,-19,-9,-14,-7,-9,-5,-4,-6,1,-6,5,-8,8,-10,10,-12,12,-14,13,-17,14,-18,14,-19,13,-19,11,-18,9,-16,7,-14,5,-11,4,-9,3,-6,2,-3,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,2,5,3,2,5,-1,6,-4,8,-7,11,-10,13,-12,15,-13,18,-15,21,-15,23,-15,23,-14,22,-12,21,-11,19,-10,16,-9,12,-8,8,-8,3,-9,-2,-11,-7,-14,-11,-17,-15,-21,-18,-24,-20,-27,-21
-55,2002004619,112,1,23,0,-16,-43,-18,-41,-17,-37,-16,-31,-15,-26,-12,-21,-7,-16,-2,-12,4,-10,10,-9,15,-9,20,-9,24,-11,27,-14,30,-16,31,-17,29,-17,26,-17,22,-17,19,-16,16,-13,12,-9,9,-5,6,-2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-2,8,-4,7,-6,5,-9,3,-12,1,-16,0,-19,-1,-22,-2,-25,-2,-28,-2,-30,-2,-30,-1,-29,1,-28,2,-26,2,-23,2,-19,1,-15,-2,-12,-5,-9,-11,-7,-17,-6,-23,-6,-29,-7,-36,-8,-41
-55,2002009813,112,1,23,0,27,-32,24,-32,20,-30,16,-27,13,-23,11,-18,9,-12,8,-7,9,-1,10,4,13,9,16,13,19,15,22,17,24,18,25,18,25,17,23,14,21,12,19,10,16,8,12,7,8,5,4,4,0,4,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,4,-9,3,-8,0,-8,-2,-8,-5,-8,-8,-8,-11,-9,-14,-10,-17,-11,-20,-13,-23,-14,-24,-15,-23,-15,-23,-15,-21,-15,-19,-13,-16,-10,-14,-6,-12,-1,-12,4,-12,9,-13,14,-15,20,-18,25,-21,28,-24
-55,2002010878,112,1,23,0,-42,0,-40,2,-36,4,-31,4,-26,5,-20,4,-16,1,-11,-3,-7,-8,-4,-12,-3,-16,-3,-21,-2,-25,-3,-29,-4,-31,-5,-32,-6,-31,-6,-29,-6,-25,-6,-22,-5,-18,-4,-14,-2,-10,0,-7,2,-4,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,9,3,7,3,5,4,3,6,1,8,-2,10,-4,12,-6,15,-7,18,-8,21,-8,24,-8,25,-7,25,-6,25,-5,24,-4,23,-4,20,-5,15,-6,11,-8,8,-11,4,-16,1,-21,-2,-27,-3,-33,-3,-37,-4
-68,2004579279,111,-15,22,0,-13,-37,-14,-31,-13,-28,-10,-27,-6,-25,-3,-19,-3,-8,-5,0,-6,5,-6,8,-6,14,-7,22,-6,22,-5,22,-6,24,-8,24,-8,23,-8,23,-8,21,-9,16,-9,12,-7,9,-3,5,1,1,2,-1,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-10,10,-9,7,-6,6,-3,5,1,4,7,3,12,3,17,5,21,5,25,6,28,8,28,11,27,14,26,14,26,14,25,12,23,10,18,6,12,0,8,-2,6,-4,0,-15,-7,-24,-12,-28,-12,-33,-9,-38
-52,2004586427,112,1,23,0,-17,32,-12,27,-8,20,-6,13,-5,6,-4,-1,-4,-8,-5,-15,-7,-19,-9,-23,-11,-25,-13,-28,-15,-29,-16,-28,-17,-27,-16,-25,-15,-21,-13,-17,-11,-13,-8,-9,-5,-6,-1,-3,1,0,4,3,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-2,-1,-8,3,-7,8,-7,13,-6,17,-5,21,-4,25,-4,28,-4,31,-3,33,-3,33,-3,32,-3,28,-3,24,-2,20,0,14,2,8,4,3,7,-3,10,-9,13,-14,19,-17,24,-19,29,-21,35,-23,39,-23,40
-52,2004592112,112,1,23,0,21,25,18,20,14,14,8,9,3,5,-1,2,-6,-1,-11,-3,-17,-4,-21,-5,-24,-4,-26,-3,-28,-1,-30,0,-29,1,-26,1,-23,2,-19,2,-15,2,-11,1,-7,1,-3,0,1,-1,4,-2,6,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-6,-2,-5,-5,-2,-9,0,-13,3,-16,5,-20,7,-23,8,-25,9,-27,10,-28,11,-29,10,-27,9,-24,8,-21,7,-16,7,-12,6,-6,6,1,7,7,8,13,10,18,13,23,16,27,18,31,21,34,23,35
-68,2004594634,111,-15,22,0,-21,-28,-24,-27,-23,-20,-17,-12,-10,-9,-4,-9,1,-3,0,4,1,5,4,7,7,11,9,16,11,21,9,21,8,22,8,23,7,22,4,20,2,18,2,17,2,14,0,9,-1,4,-1,0,-1,-2,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-13,5,-11,4,-7,3,-3,3,1,4,7,5,12,5,15,7,17,10,21,12,24,14,25,15,26,14,26,14,25,14,19,14,14,12,13,9,8,1,2,-6,-6,-8,-12,-14,-11,-20,-11,-20,-16,-21,-19,-23
-69,2004596176,111,-15,22,0,-31,-25,-27,-23,-25,-17,-24,-11,-17,-7,-9,-7,-3,-5,2,2,4,6,6,7,10,11,13,15,15,17,17,17,17,18,16,18,15,17,14,16,11,15,8,13,6,10,3,6,1,2,-1,-1,-2,-4,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,8,-9,6,-7,4,-3,3,2,2,7,2,10,3,14,3,19,3,24,4,27,5,28,7,29,7,29,7,26,8,23,7,19,7,13,7,8,2,3,-3,-7,-3,-14,-5,-17,-13,-20,-18,-24,-18,-29,-18
-52,2004601733,112,1,23,0,23,27,20,22,15,16,9,11,4,6,-1,2,-6,-1,-12,-3,-18,-4,-23,-5,-26,-5,-28,-4,-30,-2,-31,-1,-30,-1,-28,0,-25,1,-20,1,-16,1,-12,1,-7,1,-3,0,1,-1,5,-2,7,-3,2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-1,-7,-2,-5,-5,-3,-10,-1,-14,1,-18,3,-21,5,-25,6,-28,7,-30,8,-32,9,-32,8,-31,6,-27,5,-23,5,-18,5,-12,5,-6,6,1,7,6,10,12,12,19,14,24,19,29,24,33,26,35,25,35
-53,2004624981,112,1,23,0,-24,-24,-20,-20,-16,-15,-11,-10,-7,-5,-2,-1,3,3,8,5,12,7,16,9,19,9,22,9,24,9,25,9,25,8,24,7,22,6,19,5,15,4,11,2,7,1,3,0,-1,-2,-4,-3,-6,-3,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-3,4,0,5,4,5,9,6,13,6,16,6,20,6,23,6,25,6,27,5,28,4,2643,-29,-25,-30
-53,2004628174,112,1,23,0,-34,15,-29,14,-22,11,-15,8,-10,5,-3,1,4,-2,10,-4,15,-7,18,-11,20,-15,22,-18,23,-19,23,-19,23,-19,21,-19,19,-17,16,-15,12,-13,9,-10,5,-7,2,-4,-2,-2,-5,1,-6,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-1,-,,-1,26,-1,22,-1,17,1,12,2,7,2,0,2,-7,4,-12,7,-18,8,-25,10,-31,11,-37,14,-40,15,-41,16
-53,2004636733,112,1,23,0,-25,-20,-21,-17,-17,-13,-13,-8,-7,-4,-2,0,3,1,8,3,13,4,17,5,20,6,22,6,25,5,26,5,26,4,25,4,22,3,18,2,14,2,11,1,7,0,3,-1,0,-1,-4,-2,-6,-2,-2,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,3,-4,4,-1,5,3,6,7,7,11,7,15,8,18,8,21,9,23,8,25,8,26,7,25,6,22,4,18,3,14,1,10,-1,5,-4,0,-7,-4,-10,-10,-14,-14,-18,-17,-21,-20,-24,-23,-27,-24,-29,-25
-25,2005554274,28,-64,1,0,28,-19,27,-17,26,-15,23,-13,21,-13,18,-12,16,-13,14,-14,12,-15,11,-17,11,-18,11,-19,12,-20,13,-20,14,-19,15,-17,15,-16,15,-14,14,-12,13,-11,11,-9,10,-9,8,-8,8,-8,7,-8,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-4,10,-4,10,-4,10,-5,10,-6,10,-7,12,-8,13,-9,15,-10,17,-10,19,-10,21,-9,22,-8,22,-7,22,-6,22,-5,21,-5,19,-6,18,-7,17,-9,17,-11,17,-14,18,-17,20,-19,22,-21,24,-22
-26,2005583315,28,-64,1,0,-20,-45,-18,-43,-16,-40,-15,-37,-14,-34,-14,-31,-15,-28,-17,-26,-19,-25,-20,-24,-22,-24,-22,-25,-22,-25,-22,-26,-21,-26,-19,-26,-16,-26,-14,-25,-12,-23,-11,-21,-10,-20,-10,-18,-9,-17,-9,-16,-9,-16,-3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,-4,-5,-16,-5,-15,-5,-16,-6,-16,-7,-16,-9,-17,-10,-19,-11,-22,-12,-25,-12,-27,-11,-30,-10,-31,-8,-33,-7,-33,-6,-33,-6,-32,-6,-31,-7,-30,-9,-29,-11,-29,-14,-30,-18,-31,-20,-33,-23,-35,-25,-39,-26,-42
-25,2005637045,28,-64,1,0,-30,-18,-31,-18,-31,-19,-31,-20,-30,-20,-28,-20,-26,-20,-25,-19,-23,-18,-21,-16,-20,-14,-19,-12,-19,-10,-20,-8,-20,-7,-21,-7,-21,-7,-21,-7,-21,-8,-20,-9,-19,-10,-18,-10,-16,-11,-14,-11,-13,-11,-3,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-3,-11,-12,-11,-13,-10,-14,-9,-15,-9,-15,-9,-15,-9,-15,-10,-15,-11,-15,-12,-15,-14,-15,-16,-16,-17,-17,-18,-19,-19,-20,-20,-22,-21,-23,-20,-25,-20,-25,-19,-26,-19,-26,-19,-25,-19,-23,-20,-22,-22,-21,-24,-19
-25,2005656747,28,-64,1,0,26,5,27,5,28,5,28,6,27,7,26,8,24,8,22,8,21,7,19,6,17,4,16,3,15,1,16,-1,16,-2,17,-3,17,-3,18,-2,18,-2,17,0,16,1,15,2,14,2,13,3,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,10,7,10,8,9,9,9,10,8,10,8,10,8,10,9,10,9,9,11,8,12,8,14,8,16,9,17,10,18,11,19,13,20,14,20,15,19,16,19,16,18,16,18,15,18,13,18,11,20,9,21,8
-25,2005757206,28,-64,1,0,17,-27,18,-27,20,-27,20,-25,20,-23,19,-21,18,-20,17,-18,15,-17,13,-16,10,-17,8,-17,7,-18,6,-18,6,-19,6,-20,7,-20,8,-19,9,-18,9,-17,10,-16,9,-14,9,-12,9,-11,8,-10,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-3,12,-8,12,-8,13,-7,13,-6,13,-5,13,-5,12,-6,12,-7,12,-8,12,-10,13,-12,15,-14,17,-15,19,-15,20,-15,22,-15,23,-14,24,-13,24,-13,23,-12,22,-12,20,-12,18,-14,17,-16,16,-19,16,-21
-25,2005860055,28,-64,1,0,0,-40,0,-41,1,-41,2,-41,4,-39,5,-38,5,-35,5,-33,4,-30,2,-28,0,-26,-1,-25,-3,-24,-5,-24,-6,-24,-6,-24,-6,-24,-5,-24,-4,-24,-3,-24,-1,-23,0,-22,0,-20,1,-19,2,-17,0,-5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-5,6,-17,7,-17,8,-17,9,-17,9,-16,9,-16,9,-16,8,-17,7,-18,7,-20,6,-22,6,-25,7,-27,8,-29,10,-31,11,-32,12,-32,14,-32,14,-32,15,-31,14,-31,13,-30,11,-31,8,-31,5,-33,4,-34
-24,2005961013,28,-64,1,0,-36,12,-37,12,-37,11,-37,10,-37,8,-35,7,-33,6,-31,5,-28,5,-26,5,-23,6,-21,7,-20,9,-19,11,-19,12,-19,13,-20,13,-21,12,-21,11,-21,10,-20,8,-19,6,-18,5,-17,4,-16,3,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-1,-18,-2,-18,-3,-18,-4,-18,-5,-18,-6,-17,-6,-17,-5,-18,-4,-18,-3,-20,-2,-22,-1,-24,0,-26,0,-28,0,-31,-1,-32,-2,-33,-3,-34,-4,-34,-5,-33,-5,-32,-5,-31,-4,-30,-2,-30,0,-30,3,-31,5
-25,2005977814,28,-64,1,0,18,-33,18,-34,19,-33,20,-32,21,-31,21,-29,20,-27,19,-24,17,-23,14,-21,12,-21,9,-20,7,-20,6,-21,5,-22,5,-23,5,-23,6,-23,7,-23,8,-22,8,-20,9,-19,9,-17,9,-15,9,-13,2,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-3,13,-11,14,-10,15,-9,16,-8,16,-7,16,-7,15,-7,15,-8,14,-10,14,-12,15,-14,16,-16,18,-18,20,-19,22,-20,24,-20,26,-20,27,-19,28,-19,27,-18,26,-18,25,-18,23,-18,21,-20,19,-23,19,-25
-25,2006045966,28,-64,1,0,-9,29,-9,29,-10,29,-11,29,-12,28,-12,26,-12,24,-11,22,-10,20,-9,19,-7,18,-5,17,-3,17,-2,17,-1,18,-1,19,-1,19,-2,19,-3,19,-4,18,-5,17,-5,16,-6,14,-6,12,-6,11,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-9,11,-10,10,-11,10,-12,9,-12,9,-12,8,-11,9,-11,9,-10,10,-10,12,-10,14,-11,15,-12,17,-13,18,-15,19,-17,20,-18,20,-19,19,-19,19,-19,18,-18,18,-17,18,-15,18,-13,19,-12,21,-10,23
-26,2006068098,28,-64,1,0,-30,19,-29,16,-28,14,-26,13,-23,12,-20,11,-18,11,-16,12,-14,13,-13,15,-12,16,-12,17,-13,18,-14,18,-15,17,-16,16,-17,15,-16,13,-16,11,-14,9,-13,8,-12,7,-10,7,-10,7,-9,7,-3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-12,3,-12,3,-12,3,-11,3,-11,4,-12,5,-13,7,-14,8,-16,9,-18,9,-20,9,-22,9,-23,8,-24,7,-24,5,-24,5,-23,4,-22,4,-20,6,-19,7,-19,9,-18,12,-19,15,-21,17,-23,20,-25,21
-26,2006267276,28,-64,1,0,-5,-47,-2,-45,-1,-42,0,-39,0,-35,-1,-32,-3,-30,-5,-27,-7,-26,-9,-26,-11,-26,-12,-27,-12,-28,-12,-28,-11,-29,-9,-29,-7,-28,-5,-26,-3,-25,-3,-23,-2,-21,-2,-19,-2,-17,-3,-16,-3,-15,-1,-4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,1,-16,1,-16,1,-16,1,-16,0,-16,-1,-17,-2,-19,-3,-21,-3,-24,-3,-27,-2,-29,0,-31,2,-32,4,-33,5,-32,6,-32,6,-31,5,-30,3,-29,1,-29,-1,-30,-4,-31,-7,-34,-9,-37,-10,-40,-10,-43
-26,2006370204,28,-64,1,0,-21,32,-22,29,-21,26,-20,24,-18,21,-16,20,-13,18,-10,18,-8,18,-6,19,-5,20,-4,22,-5,23,-6,23,-7,23,-8,22,-9,21,-10,19,-10,17,-10,15,-9,13,-7,12,-6,11,-5,10,-5,10,-2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,2,-11,8,-11,8,-11,7,-10,8,-10,8,-9,9,-9,11,-10,13,-11,15,-13,17,-15,18,-17,18,-19,18,-20,18,-21,17,-22,15,-21,15,-20,14,-18,14,-16,15,-14,17,-13,19,-12,23,-12,26,-13,29,-14,32
-24,2006473424,28,-64,1,0,-13,1,-13,0,-12,0,-11,0,-10,0,-9,0,-9,1,-8,1,-8,2,-8,2,-8,2,-8,3,-9,3,-9,3,-9,2,-9,2,-8,1,-8,1,-7,0,-7,0,-6,0,-6,0,-5,0,-5,0,-5,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,-5,-1,-5,-1,-5,-1,-5,-1,-5,0,-6,0,-6,0,-7,0,-7,0,-8,0,-9,0,-9,-1,-9,-1,-9,-2,-9,-2,-9,-2,-9,-2,-9,-2,-9,-1,-9,-1,-9,0,-9,1,-10,1,-11,2,-12,2,-13,2
-24,2006574692,28,-64,1,0,-20,-10,-21,-9,-22,-8,-23,-8,-24,-8,-24,-8,-24,-8,-23,-9,-22,-9,-21,-9,-20,-9,-18,-9,-17,-8,-16,-7,-15,-5,-15,-4,-15,-3,-15,-3,-15,-2,-15,-3,-15,-3,-15,-4,-14,-5,-13,-5,-13,-6,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-6,-10,-7,-11,-8,-11,-10,-11,-11,-11,-12,-10,-13,-10,-13,-9,-13,-9,-13,-9,-12,-10,-12,-11,-11,-12,-11,-14,-11,-16,-11,-18,-12,-19,-13,-20,-14,-20,-16,-20,-17,-20,-18,-20,-18,-19,-18,-19,-17,-18,-16
-25,2006780584,28,-64,1,0,-30,-16,-28,-16,-26,-16,-23,-15,-22,-14,-21,-12,-20,-10,-19,-7,-20,-6,-20,-5,-21,-4,-22,-4,-23,-4,-23,-5,-23,-6,-22,-7,-21,-8,-19,-8,-17,-8,-15,-8,-14,-7,-12,-7,-12,-6,-11,-5,-11,-5,-3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-2,-10,-7,-10,-8,-10,-7,-10,-7,-11,-7,-12,-7,-14,-7,-15,-7,-17,-9,-18,-10,-19,-12,-19,-13,-19,-15,-18,-16,-17,-17,-17,-17,-16,-16,-16,-15,-17,-14,-18,-12,-19,-11,-21,-10,-24,-10,-26,-10,-29,-11,-31,-12
-25,2006884458,28,-64,1,0,20,-25,20,-23,19,-22,18,-20,16,-19,14,-18,13,-18,11,-18,10,-18,9,-19,8,-19,8,-20,9,-20,10,-20,10,-20,11,-19,11,-17,11,-16,11,-14,10,-13,10,-12,9,-11,8,-10,8,-10,8,-9,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-3,7,-9,7,-8,7,-9,7,-9,7,-10,7,-11,8,-12,9,-13,11,-14,12,-15,14,-16,15,-16,16,-15,17,-14,17,-14,17,-13,16,-13,16,-14,15,-14,14,-16,14,-17,14,-19,14,-21,15,-23,16,-25,17,-26
-24,2006985746,28,-64,1,0,-23,10,-22,12,-22,13,-22,14,-23,15,-23,15,-23,15,-24,14,-23,12,-22,12,-21,11,-20,10,-19,9,-17,9,-16,9,-15,9,-14,10,-13,10,-13,10,-13,10,-13,10,-14,9,-14,8,-14,7,-14,6,-4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-11,5,-12,4,-14,4,-15,3,-16,2,-17,1,-18,0,-18,-1,-18,-1,-17,-1,-17,0,-17,1,-17,2,-17,3,-19,5,-20,6,-22,7,-24,8,-26,8,-27,7,-28,7,-29,6,-29,5,-29,5,-28,5,-27,6
-25,2007088309,28,-64,1,0,22,-25,22,-23,21,-21,19,-19,17,-18,15,-18,13,-17,11,-18,10,-18,8,-19,8,-20,8,-21,8,-21,9,-21,10,-21,11,-20,11,-18,11,-16,11,-15,10,-13,9,-12,8,-11,7,-11,7,-10,7,-10,1,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-7,9,-7,9,-7,8,-8,8,-8,8,-10,9,-11,10,-13,12,-14,14,-15,16,-15,18,-15,19,-14,20,-13,20,-12,19,-11,19,-11,17,-11,16,-12,15,-14,14,-16,14,-19,14,-21,15,-24,17,-26,19,-27
-25,2007189146,28,-64,1,0,34,23,31,23,29,22,26,21,24,19,23,16,22,13,22,11,23,8,24,7,25,6,25,7,26,7,26,8,26,9,24,11,22,11,20,12,18,11,16,11,15,10,13,9,13,8,12,7,12,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,11,9,10,9,10,9,10,8,11,8,13,7,15,8,17,9,19,10,21,12,22,14,22,17,22,19,20,20,19,21,18,21,17,20,17,18,18,17,19,16,22,14,24,13,28,13,31,14,35,15,37,17
-54,2007275460,116,66,39,0,-27,6,-26,6,-25,6,-23,6,-22,5,-21,6,-20,6,-19,7,-19,6,-18,7,-18,7,-17,7,-17,7,-16,6,-16,6,-15,6,-15,5,-14,5,-13,4,-13,4,-12,4,-12,3,-11,3,-11,2,-11,2,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,1,-18,7,-19,6,-20,5,-21,5,-22,5,-22,4,-23,4,-24,3,-25,3,-26,3,-26,2,-27,2,-27,2,-26,2,-26,2,-27,2,-27,2,-27,2,-27,3,-27,3,-27,4,-27,4,-28,5,-28,6,-29,6,-29,6
-54,2007276966,124,-63,23,0,-3,27,-2,26,-2,25,-2,24,-1,23,-1,21,0,21,0,20,1,19,1,18,1,18,1,17,1,17,1,16,1,16,0,16,0,15,0,14,0,13,0,13,-1,12,-1,11,-1,11,-1,10,-1,10,-1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,19,2,19,0,20,-1,21,-1,21,-2,22,-2,23,-3,23,-3,24,-4,24,-4,25,-5,26,-5,25,-6,25,-6,25,-6,25,-6,25,-5,26,-5,27,-4,27,-4,26,-4,27,-3,27,-3,28,-3,28,-3,29
-25,2007292337,28,-64,1,0,34,3,31,1,29,-1,28,-3,27,-6,27,-8,27,-9,28,-10,29,-11,30,-10,30,-9,29,-8,29,-6,28,-5,26,-4,23,-3,21,-3,19,-3,18,-4,17,-5,16,-5,16,-6,16,-6,16,-5,17,-4,4,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,0,12,-1,14,-2,15,-2,17,-2,20,-1,22,0,23,2,25,4,25,6,25,7,24,8,23,8,22,7,21,5,22,3,23,1,25,-1,27,-3,30,-4,33,-4,36,-4,39,-3,41,-1,42,1,42,2
